id,rating,started_at,read_at,book.id.#text,book.text_reviews_count.#text,book.num_pages,book.publication_year,book.average_rating,book.ratings_count
3829710981,5,Sun Sep 05 00:00:00 -0700 2021,Tue Sep 07 00:00:00 -0700 2021,50056075,6169,339,2021,4.07,45426
3829659044,4,Wed Mar 10 00:00:00 -0800 2021,Wed Mar 10 15:57:36 -0800 2021,51824384,5892,400,2021,4.21,44193
3829587532,5,Thu Feb 11 00:00:00 -0800 2021,Thu Feb 18 00:00:00 -0800 2021,39863238,345,462,2019,4.14,33695
3826462327,3,Mon Feb 08 00:00:00 -0800 2021,Tue Feb 09 00:00:00 -0800 2021,54299257,10,362,2020,4.12,1521
3826144179,3,Thu Feb 25 00:00:00 -0800 2021,Fri Feb 26 17:21:58 -0800 2021,56239247,538,244,2021,4.23,3467
3825213528,2,,Sun Feb 07 00:00:00 -0800 2021,41735449,1425,307,,4.42,8060
3822193874,4,Sat Feb 06 00:00:00 -0800 2021,Sun Feb 07 00:00:00 -0800 2021,42201395,11398,456,2019,4.08,76548
3820309886,2,Fri Feb 05 00:00:00 -0800 2021,Fri Feb 05 00:00:00 -0800 2021,42201431,30228,400,2019,4.02,317644
3811905232,1,Sun Jan 31 00:00:00 -0800 2021,Mon Feb 01 00:00:00 -0800 2021,44131124,686,237,2019,3.92,7665
3809371404,4,Tue Feb 02 00:00:00 -0800 2021,Wed Feb 03 15:06:43 -0800 2021,51931067,5513,368,,4.37,34487
3800685093,5,Fri Apr 02 00:00:00 -0700 2021,Thu Apr 08 00:00:00 -0700 2021,35673569,14,12,2016,3.79,27797
3798333610,2,Tue Jan 26 00:00:00 -0800 2021,Tue Jan 26 14:55:47 -0800 2021,53138158,2922,320,2021,3.65,18239
3798115199,4,Thu Nov 11 00:00:00 -0800 2021,Sat Nov 13 15:31:52 -0800 2021,53217284,955,377,2021,4.16,5111
3793971665,5,Sun Jan 24 00:00:00 -0800 2021,Tue Jan 26 00:00:00 -0800 2021,45439783,393,480,2020,4.29,2161
3785308415,0,Wed Jan 20 00:00:00 -0800 2021,Sat Jan 23 08:16:11 -0800 2021,19291467,7,,,4.07,9777
3777776195,5,Sun Mar 21 00:00:00 -0700 2021,Sun Mar 28 00:00:00 -0700 2021,50706646,1929,438,2020,4.08,12048
3775749321,4,Wed Jan 27 00:00:00 -0800 2021,Sun Jan 31 00:00:00 -0800 2021,28220730,411,383,2016,4.05,3615
3775544100,3,Sat May 15 00:00:00 -0700 2021,Sun May 16 00:00:00 -0700 2021,54985743,30957,364,2021,4.07,309922
3775542338,4,Wed Mar 10 00:00:00 -0800 2021,Sun Mar 14 00:00:00 -0800 2021,53914899,416,496,2021,3.89,1810
3769360281,4,Thu Feb 04 00:00:00 -0800 2021,Fri Feb 05 00:00:00 -0800 2021,54811115,52,433,,4.05,10308
3768457656,1,Tue Jan 12 00:00:00 -0800 2021,Wed Jan 13 00:00:00 -0800 2021,45314273,158,333,,4.14,264321
3752402760,3,Mon Jan 18 00:00:00 -0800 2021,Wed Jan 20 12:29:21 -0800 2021,43459657,1891,112,2019,4.02,10659
3752399785,4,Sat Jan 16 00:00:00 -0800 2021,Sun Jan 17 00:00:00 -0800 2021,43301353,2437,336,2020,3.98,23352
3750392057,5,Wed Jan 13 00:00:00 -0800 2021,Fri Jan 15 00:00:00 -0800 2021,50892360,4422,454,2020,4.23,22432
3750166485,4,Mon Jun 14 00:00:00 -0700 2021,Sun Jun 20 00:00:00 -0700 2021,50523477,1386,533,2021,4.24,6719
3750165021,4,Sun May 23 00:00:00 -0700 2021,Mon May 24 14:26:14 -0700 2021,43192642,296,480,2019,4.03,2220
3741377601,2,Sun Jan 03 00:00:00 -0800 2021,Sun Jan 03 00:00:00 -0800 2021,49583273,1967,,2020,4.05,1525
3729991687,3,Tue Nov 10 00:00:00 -0800 2020,Wed Nov 11 00:00:00 -0800 2020,43931,3687,404,2007,4.03,91436
3729989081,3,Thu Dec 03 00:00:00 -0800 2020,Fri Dec 04 00:00:00 -0800 2020,53305127,5101,384,2020,3.76,65920
3729987236,4,Wed Nov 25 00:00:00 -0800 2020,Thu Nov 26 00:00:00 -0800 2020,34275222,6506,326,2018,3.85,85825
3729984187,4,Fri Nov 20 00:00:00 -0800 2020,Sun Nov 22 00:00:00 -0800 2020,27824826,11908,336,2016,4.02,200862
3729121621,4,Thu Apr 08 00:00:00 -0700 2021,Fri Apr 09 16:23:53 -0700 2021,54660653,3108,302,2021,3.77,17610
3729109782,5,Sun Apr 11 00:00:00 -0700 2021,Mon Apr 12 00:00:00 -0700 2021,50027029,7166,,,3.93,47650
3688243174,4,Sun Jan 10 00:00:00 -0800 2021,Sun Jan 10 15:29:37 -0800 2021,52339313,9260,344,2020,4.36,45948
3604887244,4,Fri May 14 00:00:00 -0700 2021,Sat May 15 09:56:26 -0700 2021,50158128,2491,,2020,4.41,15009
3604881908,4,Tue Jan 05 00:00:00 -0800 2021,Sat Jan 09 00:00:00 -0800 2021,50892212,10485,449,2020,4.02,54619
3583386003,4,Tue Oct 06 00:00:00 -0700 2020,Tue Oct 06 14:05:34 -0700 2020,52867387,34861,361,,4.06,335774
3444377242,5,Sun Jul 19 00:00:00 -0700 2020,Tue Aug 25 00:00:00 -0700 2020,41155465,580,272,2020,4.28,4455
3435978997,4,Fri Jun 19 00:00:00 -0700 2020,Sat Jun 20 00:00:00 -0700 2020,53467594,2,200,2020,4.12,25
3435975893,4,Sun Jun 21 00:00:00 -0700 2020,Mon Jun 22 00:00:00 -0700 2020,18454809,6,208,2012,4.17,58
3435955920,3,Fri Jan 01 00:00:00 -0800 2021,Sat Jan 02 00:00:00 -0800 2021,50225678,8373,427,2020,4.11,54135
3435930428,4,Wed Jul 08 00:00:00 -0700 2020,Fri Jul 10 11:03:16 -0700 2020,19185128,50,,,4.12,1118
3202601346,4,Sat Feb 22 00:00:00 -0800 2020,Sun Feb 23 15:06:36 -0800 2020,11388053,485,373,2011,4.07,6385
3201986925,4,Sat Feb 22 00:00:00 -0800 2020,Sun Feb 23 06:59:45 -0800 2020,44285731,1740,384,2020,4.13,21556
3138404386,5,Sat Mar 21 00:00:00 -0700 2020,Mon Mar 23 13:33:06 -0700 2020,45046567,4872,398,2020,4.47,219970
3081393435,2,Sun May 30 00:00:00 -0700 2021,Sun May 30 15:33:27 -0700 2021,45044785,2376,416,2020,4.16,12379
3041830600,4,Fri Nov 08 13:17:09 -0800 2019,Wed Nov 13 12:01:01 -0800 2019,23502981,20,480,2015,4.19,180
3032700641,3,Fri Nov 01 07:57:06 -0700 2019,Wed Nov 13 15:40:44 -0800 2019,44790762,3,,,3.75,8
3030325633,0,,,39934,1206,297,2007,3.77,10290
3030325407,3,Wed Oct 30 01:59:43 -0700 2019,Wed Oct 30 15:51:40 -0700 2019,19232887,5,226,,3.76,5447
3018904877,4,,,81864,234,55,1971,3.70,18332
2969457862,3,Sun Sep 08 06:28:06 -0700 2019,Wed Oct 23 12:47:38 -0700 2019,21434551,11,,,3.73,33558
2934191352,3,Mon Aug 12 12:23:22 -0700 2019,Sun Aug 18 17:17:48 -0700 2019,44660715,855,375,,4.06,65195
2894559064,2,,,29986740,1767,353,,4.12,52989
2894550199,2,Sun Oct 18 00:00:00 -0700 2020,Mon Oct 19 00:00:00 -0700 2020,53508243,1211,522,,4.49,6008
2894548874,2,,,40220892,453,384,2019,3.93,5500
2840998234,5,Fri May 31 07:01:47 -0700 2019,Sun Jun 02 12:15:57 -0700 2019,45153485,1,304,2019,4.62,8
2804224137,3,Sat Jun 22 04:48:45 -0700 2019,Sat Jul 13 12:18:30 -0700 2019,31822076,44,280,2018,3.99,2313
2804222535,3,Tue Apr 30 10:58:22 -0700 2019,Thu May 09 11:53:31 -0700 2019,19202652,643,,,3.76,42530
2804220980,3,Thu May 09 15:47:19 -0700 2019,Sat May 18 16:51:35 -0700 2019,36955562,9,,,4.04,54825
2780778361,4,,,31839558,9,13,2015,4.25,401
2735284922,4,,,39682023,487,196,,4.19,4153
2734057399,1,Fri Mar 01 00:00:00 -0800 2019,Fri Mar 01 00:00:00 -0800 2019,42106471,364,408,2019,3.96,4962
2733128481,0,,,44068789,49,,,3.55,261
2732919200,4,Mon Nov 30 00:00:00 -0800 2020,Wed Dec 02 00:00:00 -0800 2020,39863488,6945,340,2019,4.16,77455
2732915558,2,,Fri Mar 01 00:00:00 -0800 2019,43263026,138,288,2019,3.62,392
2732029657,3,,Mon Feb 25 00:00:00 -0800 2019,17828895,1338,376,2014,3.96,18366
2728091731,4,,,10428803,2376,386,2012,3.93,38473
2727033233,4,Mon Sep 06 00:00:00 -0700 2021,Sun Sep 12 13:42:32 -0700 2021,39836383,512,523,2019,3.87,3398
2726677799,0,Sat Mar 02 07:18:58 -0800 2019,,40404706,1726,375,2019,4.14,20359
2722121634,1,Thu Feb 21 00:00:00 -0800 2019,Thu Feb 21 00:00:00 -0800 2019,41032121,4580,432,,4.31,62084
2719868904,4,Tue Feb 19 03:18:23 -0800 2019,Wed Feb 20 05:19:30 -0800 2019,35435267,402,280,2017,3.94,2539
2719867755,4,,,35913152,281,280,2017,4.07,2161
2719061429,2,,,35176579,394,320,2017,4.03,3241
2717404972,3,Sun Feb 17 04:15:19 -0800 2019,Sun Feb 17 06:14:13 -0800 2019,33280694,620,304,2017,4.01,4336
2717404032,3,,,31950854,824,276,2017,3.91,5963
2716641218,3,,,28807263,416,189,2016,4.03,2901
2716634935,4,,,29536941,222,127,,3.98,1104
2716340289,1,,,36216329,94,,2018,3.66,392
2710324678,4,Sun Jan 24 00:00:00 -0800 2021,Sun Jan 24 00:00:00 -0800 2021,39897058,916,375,2019,3.86,7067
2709335479,4,Sat Feb 09 15:59:39 -0800 2019,Sat Feb 09 16:01:44 -0800 2019,43794250,611,312,,4.09,4932
2707928979,0,,,40024139,16295,513,2019,4.03,166539
2707923826,4,Fri Feb 26 00:00:00 -0800 2021,Sun Feb 28 00:00:00 -0800 2021,35965482,3163,492,2019,4.03,20860
2705540465,5,Wed Aug 18 00:00:00 -0700 2021,Sat Aug 21 13:46:35 -0700 2021,41118857,4947,658,2019,4.38,37511
2701205114,3,,,6692512,86,144,2009,4.05,1015
2699589772,2,Sat Feb 02 08:10:01 -0800 2019,Sun Feb 03 09:18:29 -0800 2019,41452130,288,385,2018,4.38,2380
2699588862,5,Sun Jan 03 00:00:00 -0800 2021,Tue Jan 05 00:00:00 -0800 2021,41150487,47350,421,2019,4.21,436560
2699584469,0,,,31933327,274,352,2019,3.94,1845
2690272907,4,Sat Jan 02 00:00:00 -0800 2021,Mon Jan 04 00:00:00 -0800 2021,39714124,1217,393,,3.84,7718
2679204300,4,Tue Jan 29 15:15:34 -0800 2019,Wed Jan 30 15:19:07 -0800 2019,42925241,468,320,2019,4.29,3215
2667978545,4,Sun Jan 20 12:28:51 -0800 2019,Wed Jan 23 15:04:13 -0800 2019,29589074,11233,416,2018,4.01,85597
2667854041,4,,,690829,44,28,2004,4.01,281
2666144055,0,Thu Jan 10 10:52:25 -0800 2019,Thu Jan 10 23:29:05 -0800 2019,28919058,5581,416,2017,4.21,40924
2664895096,4,Tue Jan 08 00:00:00 -0800 2019,Wed Jan 09 00:00:00 -0800 2019,40189670,9932,309,2018,4.03,84675
2660877644,0,,,43594543,63,545,2019,4.54,124
2659630335,1,Sun Jan 06 00:00:00 -0800 2019,Sun Jan 06 00:00:00 -0800 2019,37769929,1356,381,2018,3.93,51451
2659383346,4,Sat Jan 19 00:00:00 -0800 2019,Sun Jan 20 00:00:00 -0800 2019,39863498,6652,388,2019,3.74,30871
2659246752,4,,,37851639,1475,,2018,4.17,1286
2657814023,4,,,39345944,612,224,2018,4.26,3841
4457431014,3,Wed Jan 05 22:07:00 -0800 2022,Sat Jan 08 15:32:35 -0800 2022,55817097,3175,339,2021,3.80,30467
4430908950,2,Sat Jan 01 10:14:45 -0800 2022,Sun Jan 02 12:00:38 -0800 2022,53238600,2,404,,4.06,1855
4368156243,4,Fri Dec 03 20:10:56 -0800 2021,Sun Dec 05 15:56:32 -0800 2021,59567857,1442,185,2021,4.06,5239
4367955097,2,Thu Dec 02 11:11:04 -0800 2021,Fri Dec 03 15:14:11 -0800 2021,58763686,1022,551,,4.21,7638
4363351924,3,,,59688355,1140,,2021,4.00,13862
4354535713,4,Wed Nov 24 12:20:16 -0800 2021,Thu Nov 25 14:08:23 -0800 2021,36105074,302,,,4.01,2054
4346220324,1,Sat Nov 27 12:06:27 -0800 2021,Mon Nov 29 15:31:31 -0800 2021,20658510,1251,442,2014,4.26,26630
4327314401,4,Sun Dec 12 11:02:59 -0800 2021,Wed Dec 15 13:15:23 -0800 2021,55659629,8667,397,2021,4.13,73089
4324150339,4,Wed Dec 22 14:01:11 -0800 2021,Wed Dec 29 15:48:30 -0800 2021,59243407,56,326,,4.56,66
4292059648,3,,,54677183,56,186,2020,4.01,233
4250560973,2,Fri Oct 01 12:23:15 -0700 2021,Sat Oct 02 16:41:48 -0700 2021,40702672,905,296,2018,3.62,9416
4245434858,5,Mon Nov 01 02:11:40 -0700 2021,Mon Nov 08 15:09:56 -0800 2021,56732449,30665,352,2021,4.43,217989
4240590951,1,Wed Sep 15 23:51:43 -0700 2021,Tue Sep 21 15:29:35 -0700 2021,35164650,208,,2017,4.10,1635
4237998611,1,Tue Sep 14 14:32:45 -0700 2021,Wed Sep 15 23:46:30 -0700 2021,29550611,230,,2016,4.17,1768
4237819115,1,Mon Sep 13 12:43:00 -0700 2021,Tue Sep 14 16:55:22 -0700 2021,28674135,451,,2016,4.00,2168
4224325108,3,Thu Sep 09 09:45:31 -0700 2021,Thu Sep 09 23:46:11 -0700 2021,58545703,1703,317,2021,4.01,13703
4206199515,2,Fri Oct 29 14:59:00 -0700 2021,Sat Oct 30 14:59:45 -0700 2021,58619229,70,,2021,4.09,557
4191651496,3,Wed Aug 25 13:00:43 -0700 2021,Sat Aug 28 14:35:40 -0700 2021,54798561,251,85,,4.32,2383
4191285199,3,Fri Dec 17 20:56:39 -0800 2021,Wed Dec 22 15:19:34 -0800 2021,56474282,1147,989,,4.51,6519
4191285073,4,Sat Aug 28 06:42:08 -0700 2021,Sun Sep 05 13:08:09 -0700 2021,53535526,1177,823,,4.57,13532
4188562074,5,Sun Aug 22 03:05:43 -0700 2021,Wed Aug 25 13:36:41 -0700 2021,50391615,1241,886,2020,4.48,15696
4187123211,3,,Mon Aug 30 02:38:21 -0700 2021,58800799,393,534,2021,4.42,3636
4182246261,4,Tue Aug 17 14:39:44 -0700 2021,Fri Aug 20 16:59:20 -0700 2021,52420799,14,622,,4.41,18622
4173760693,5,Fri Aug 13 14:41:23 -0700 2021,Tue Aug 17 15:48:44 -0700 2021,50692624,15,530,2020,4.47,21406
4164251220,4,Mon Aug 09 03:22:37 -0700 2021,Fri Aug 13 16:39:32 -0700 2021,49078895,16,604,2019,4.38,23381
4160711541,4,Sat Aug 07 11:36:51 -0700 2021,Sun Aug 08 11:34:42 -0700 2021,49646047,292,,,4.09,4067
4147111422,4,Sat Jan 08 02:15:46 -0800 2022,Tue Jan 11 11:16:15 -0800 2022,56653002,2006,454,2021,4.12,17897
4133942491,2,Sun Jul 25 04:27:44 -0700 2021,Sun Jul 25 16:21:17 -0700 2021,53183965,175,,2020,4.33,4425
4133034280,1,Fri Jul 30 14:46:07 -0700 2021,Sun Aug 01 23:22:18 -0700 2021,56032959,106,,2021,3.79,249
4132095708,3,,,55965670,523,434,2021,4.22,3356
4129478423,2,Fri Oct 29 00:00:00 -0700 2021,Mon Nov 01 07:45:41 -0700 2021,57426932,1166,456,2021,4.13,5058
4128766428,2,,,56986379,986,411,,4.17,10116
4127600305,2,Wed Jul 21 13:34:04 -0700 2021,Sun Jul 25 07:04:49 -0700 2021,53183951,166,286,2020,4.14,4708
4126790138,3,Wed Jul 21 04:30:54 -0700 2021,Wed Jul 21 14:22:43 -0700 2021,53183939,202,288,2020,4.13,5393
4124545811,3,Tue Jul 20 00:50:24 -0700 2021,Wed Jul 21 15:34:52 -0700 2021,53183911,247,282,2020,4.08,7102
4123030664,1,Fri Jul 23 00:00:00 -0700 2021,Sun Jul 25 00:00:00 -0700 2021,57644599,20,363,2021,4.08,278
4112339663,4,Wed Jul 14 10:11:50 -0700 2021,Sat Jul 17 15:26:10 -0700 2021,57044148,257,230,2021,4.05,1136
4104662139,5,Fri Jul 09 11:58:40 -0700 2021,Sun Jul 11 16:12:12 -0700 2021,57198961,678,533,2021,4.32,4103
4041031934,1,Thu Jul 01 05:10:00 -0700 2021,Fri Jul 02 05:11:00 -0700 2021,57985189,846,448,2021,4.28,4414
4037092256,4,Fri Jun 11 00:20:49 -0700 2021,Sun Jun 13 23:36:32 -0700 2021,56957583,71,224,2021,3.89,732
4029880053,3,Wed Jun 02 00:00:00 -0700 2021,Wed Jun 16 15:51:26 -0700 2021,52958127,214,284,2020,3.79,4306
4018639889,4,Mon May 24 04:42:11 -0700 2021,Tue May 25 16:23:49 -0700 2021,53217674,604,367,2020,3.81,10185
3984301346,4,Wed May 05 02:25:39 -0700 2021,Wed May 05 12:45:37 -0700 2021,55765776,21,104,2020,4.45,174
3982542145,4,Tue May 04 07:22:21 -0700 2021,Fri May 28 14:54:02 -0700 2021,54241102,163,,2021,4.66,2264
3981178549,3,Mon May 03 13:15:01 -0700 2021,Wed May 19 14:29:24 -0700 2021,34122206,632,320,2017,4.16,7467
3953549539,5,Tue Apr 27 07:57:52 -0700 2021,Tue May 04 12:42:57 -0700 2021,53062293,373,289,2020,4.59,2466
3938403395,4,Thu May 20 01:40:58 -0700 2021,Mon May 24 14:21:36 -0700 2021,54870201,1882,416,2021,4.08,20315
3931413240,1,Wed Apr 07 08:13:23 -0700 2021,Wed Apr 07 14:01:07 -0700 2021,48505704,803,107,,3.41,29373
3923544236,5,Tue Apr 06 09:03:40 -0700 2021,Tue Apr 13 16:41:56 -0700 2021,49201438,58,,2020,3.97,8735
3923536539,4,Sat Jun 19 13:13:23 -0700 2021,Tue Jun 29 15:23:44 -0700 2021,54303554,166,240,2021,4.44,770
3915097834,4,Mon Sep 20 08:48:35 -0700 2021,Sun Oct 10 12:24:05 -0700 2021,57735319,126,520,2021,4.56,416
3911833898,4,Sat Mar 27 11:33:12 -0700 2021,Wed Mar 31 14:43:40 -0700 2021,30962267,2021,321,2017,4.24,22558
3903412908,4,Sat Mar 27 08:51:26 -0700 2021,Sat Apr 10 11:16:56 -0700 2021,46127014,4,,,4.08,1864
3903412434,5,Mon Mar 22 10:35:31 -0700 2021,Sat Mar 27 12:39:52 -0700 2021,45882651,61,479,2018,4.21,2496
3893640106,3,Wed Jul 14 03:45:37 -0700 2021,Mon Aug 02 10:27:29 -0700 2021,55076069,2107,382,,4.07,309922
3891412255,5,Tue May 04 12:50:56 -0700 2021,Wed May 12 16:25:14 -0700 2021,57660836,71,570,,4.41,32796
3887969233,1,Thu May 13 00:00:00 -0700 2021,Mon May 17 15:31:47 -0700 2021,56668914,182,530,,3.81,877
3875670849,3,Sat Mar 06 07:22:01 -0800 2021,Mon Mar 15 12:54:52 -0700 2021,27015399,2470,441,2016,4.05,27499
3874332334,5,,,57282218,2204,384,2021,4.51,22129
3834977566,4,Fri Jul 30 10:21:44 -0700 2021,Wed Aug 04 12:07:34 -0700 2021,56238004,1160,254,,4.23,13188
3834976235,3,Thu Apr 01 11:27:41 -0700 2021,Sat Apr 03 13:33:44 -0700 2021,23496782,1409,286,2015,4.05,11849
3834231530,5,Sat Mar 20 15:18:29 -0700 2021,Mon Mar 22 15:39:08 -0700 2021,45882626,110,463,2018,4.24,3967
3828230904,3,Fri Feb 12 00:00:00 -0800 2021,Mon Feb 15 00:00:00 -0800 2021,46186137,575,384,2020,4.06,177838
3792650121,4,Mon Mar 15 11:03:02 -0700 2021,Sat Mar 20 16:49:28 -0700 2021,55707640,1194,432,2021,3.83,10054
3789243108,3,,,38958846,3475,239,2018,3.85,24217
3773811365,3,Fri Jan 15 11:20:17 -0800 2021,Mon Jan 18 10:42:46 -0800 2021,52752702,218,282,2020,4.08,1034
3755388919,3,Thu Jan 07 14:05:41 -0800 2021,Sun Feb 28 15:00:48 -0800 2021,45892228,5417,592,2020,3.79,48043
3755385183,4,,,55786334,90,224,2020,4.45,481
3729607371,3,Fri Jan 01 15:40:28 -0800 2021,Sat Jan 02 15:46:02 -0800 2021,53460588,252,294,2020,4.35,1797
3729454111,3,Wed Aug 04 00:00:00 -0700 2021,Mon Aug 09 13:27:05 -0700 2021,52228433,59,,,4.03,33709
3708445273,3,Fri Jan 01 06:13:31 -0800 2021,Wed Jan 06 12:44:07 -0800 2021,56028895,521,576,2020,4.14,4003
3686347193,3,Mon Jan 25 10:25:07 -0800 2021,Mon Feb 08 12:34:14 -0800 2021,56182388,1150,450,2021,4.36,15712
3680667446,2,Fri Jun 18 03:38:55 -0700 2021,Fri Jun 18 16:01:44 -0700 2021,56180769,1138,556,,3.96,11204
3679426026,2,Thu Feb 04 10:38:37 -0800 2021,Wed Feb 10 15:53:44 -0800 2021,55729948,18,424,2020,4.21,9064
3674311127,3,Wed Dec 02 09:10:31 -0800 2020,Sat Dec 05 11:46:32 -0800 2020,52752663,126,280,2020,3.95,1067
3646677576,3,Sun Nov 15 14:13:59 -0800 2020,Tue Nov 17 10:32:11 -0800 2020,48662527,1585,310,2020,4.20,22096
3635879066,2,Sun Nov 08 02:25:16 -0800 2020,Mon Nov 09 12:12:54 -0800 2020,54872851,909,528,2020,4.49,6163
3634448158,4,Tue Dec 15 07:50:05 -0800 2020,Sat Dec 19 14:46:56 -0800 2020,53330025,424,534,2020,4.21,3858
3632692367,3,,,42780986,64,69,,3.49,1800
3626788258,3,Wed Nov 18 14:54:55 -0800 2020,Fri Nov 20 13:39:20 -0800 2020,53452304,877,307,2020,4.19,9501
3605649133,3,Thu Oct 22 04:19:18 -0700 2020,Thu Oct 22 14:07:34 -0700 2020,31625455,882,308,,3.96,16098
3597951293,3,Fri Oct 16 01:44:34 -0700 2020,Sun Oct 18 11:46:31 -0700 2020,54290559,623,131,,3.70,3090
3585922156,3,Sun Oct 18 08:11:05 -0700 2020,Tue Oct 20 14:38:51 -0700 2020,54494863,41,278,2020,4.29,838
3576498638,1,Fri Oct 02 01:06:58 -0700 2020,Sat Oct 03 12:46:07 -0700 2020,54467100,169,396,,4.25,897
3547806638,5,Mon Sep 14 00:00:00 -0700 2020,Mon Sep 21 11:22:48 -0700 2020,53312623,2126,450,2020,4.42,24418
3544935580,4,Tue Oct 20 23:15:17 -0700 2020,Wed Jan 20 14:56:40 -0800 2021,52420075,43,,2020,4.11,29621
3536723345,5,,,36111750,2,320,2016,4.45,11
3536713336,5,,,55223432,1,224,2020,4.00,8
3536702059,5,,,55261449,1,175,2016,5.00,1
3536690397,5,,,49410446,1,,,4.43,7
3536678120,5,,,48591883,4,208,2019,4.25,16
3536666777,5,,,36959620,6,240,2017,4.31,32
3536620394,3,Fri Apr 23 07:42:23 -0700 2021,Wed Apr 28 16:44:38 -0700 2021,55924835,1841,659,2021,4.25,102075
3508792530,1,Fri Aug 21 00:00:00 -0700 2020,Sat Aug 22 00:00:00 -0700 2020,43794392,196,,,3.85,2554
3508024690,4,Sun Sep 20 14:43:02 -0700 2020,Fri Oct 02 16:50:52 -0700 2020,52703257,771,,,3.82,5085
3498933211,1,,,54566424,964,292,,3.75,8027
3493796910,2,,,53499211,204,217,,4.11,1161
3472093629,4,Tue Aug 18 14:25:59 -0700 2020,Sat Aug 29 16:33:54 -0700 2020,51045314,320,304,2020,4.20,11037
3468784048,4,Tue Aug 04 14:20:32 -0700 2020,Sun Sep 06 11:49:05 -0700 2020,53287484,19316,658,2020,3.72,164692
3468753256,4,Sun Sep 13 00:00:00 -0700 2020,Mon Sep 14 15:42:30 -0700 2020,40748777,2469,364,2020,4.16,30573
3462873605,3,Thu Jun 03 10:22:04 -0700 2021,Wed Jun 09 23:33:58 -0700 2021,54661258,2023,587,2021,4.05,10176
3456344685,5,Wed Jul 22 00:00:00 -0700 2020,Fri Aug 14 16:41:52 -0700 2020,53406893,1735,11,2020,4.37,13749
3439224915,4,Tue Mar 16 11:48:19 -0700 2021,Thu Mar 18 15:53:47 -0700 2021,57105675,122,400,2021,4.21,44193
3439224898,4,Mon Jul 13 01:54:21 -0700 2020,Fri Jul 31 16:44:37 -0700 2020,50607516,230,386,,4.09,56380
3436785763,5,Fri May 01 08:18:30 -0700 2020,Sat Jul 11 12:04:38 -0700 2020,44244019,249,,,4.41,2651
3430079028,4,Tue Jul 07 01:51:44 -0700 2020,Tue Jul 21 14:24:58 -0700 2020,40597810,52384,355,2019,4.23,487303
3428778092,2,Thu Jan 28 00:00:00 -0800 2021,Wed Feb 03 15:18:25 -0800 2021,49551405,317,,,4.10,48082
3416817541,5,Tue Sep 01 00:00:00 -0700 2020,Sat Sep 19 00:00:00 -0700 2020,54319549,13207,637,2020,4.47,148872
3413185790,4,Sat Jun 27 04:00:31 -0700 2020,Sun Jun 28 15:35:56 -0700 2020,46230645,255,384,2020,4.06,35483
3412302107,5,Tue Oct 06 00:00:00 -0700 2020,Wed Oct 14 00:00:00 -0700 2020,51029810,1469,560,2020,4.24,473743
3410596705,4,Tue Dec 08 03:55:23 -0800 2020,Fri Dec 11 15:30:48 -0800 2020,52089753,9381,301,2020,3.82,87096
3400455156,3,,,53027547,449,,2020,4.38,2837
3385866397,3,Wed Sep 23 15:07:53 -0700 2020,Sun Sep 27 15:33:19 -0700 2020,54202879,188,316,,4.05,1121
3300694206,3,Sat May 16 23:25:32 -0700 2020,Fri Jun 26 16:42:33 -0700 2020,52195137,2642,380,,4.06,335774
3293844245,5,Tue Feb 16 11:47:15 -0800 2021,Fri Mar 05 15:29:07 -0800 2021,53138095,16907,757,2021,4.39,233125
3286996519,3,Sun Apr 19 03:24:55 -0700 2020,Mon Apr 27 12:52:41 -0700 2020,30236300,1225,370,2016,4.20,9166
3266066399,3,Sat Apr 11 00:00:00 -0700 2020,Sun Apr 12 07:27:22 -0700 2020,49224706,154,767,,4.26,1346
3265946907,2,Fri Jun 19 23:27:00 -0700 2020,Tue Jun 23 16:55:11 -0700 2020,52918684,2400,354,2020,3.84,34191
3263966007,4,,,31949122,497,174,2017,4.22,6792
3262297250,5,Fri Apr 10 00:00:00 -0700 2020,Mon Apr 27 16:39:14 -0700 2020,52831200,17260,622,2020,4.31,217684
3261091701,1,Fri May 01 23:46:03 -0700 2020,Fri May 08 23:23:57 -0700 2020,51813790,829,536,,4.37,5345
3255605545,4,Tue Mar 31 03:45:09 -0700 2020,Tue Mar 31 15:01:11 -0700 2020,30139736,1349,170,2017,4.18,14073
3241677416,3,Sun Mar 22 00:00:00 -0700 2020,Sun Mar 22 15:56:54 -0700 2020,48922039,408,119,2020,3.91,3695
3231594575,5,Tue Oct 06 00:00:00 -0700 2020,Mon Oct 19 00:00:00 -0700 2020,51169341,7716,344,,4.07,63106
3231590875,4,Mon Jun 22 08:44:53 -0700 2020,Mon Jul 06 16:04:37 -0700 2020,52001120,639,,2020,3.55,5024
3221275476,3,Wed Apr 01 00:00:00 -0700 2020,Sat Apr 04 14:39:16 -0700 2020,51975973,2420,382,2020,4.04,14875
3210298079,2,Mon Mar 09 00:00:00 -0700 2020,Thu Mar 12 00:00:00 -0700 2020,49814645,26,400,2020,3.88,77893
3204296302,2,Mon Mar 23 00:00:00 -0700 2020,Wed Mar 25 15:53:07 -0700 2020,49867218,678,311,2020,3.87,8391
3196228939,2,Tue Feb 18 00:00:00 -0800 2020,Thu Feb 20 00:00:00 -0800 2020,36325400,1570,252,,4.29,22090
3191709871,4,Mon Feb 17 00:00:00 -0800 2020,Mon Mar 09 00:00:00 -0700 2020,41142462,237,938,2018,4.57,3086
